"TreeDepth","Offset","Order","Pid","Start","State","Type","Name","Display","Binary"
0,"0x2435bc4b300",228,712,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","LSM","Local Session Manager","C:\Windows\system32\svchost.exe -k DcomLaunch -p"
0,"0x2435bc22040",51,712,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","BrokerInfrastructure","Background Tasks Infrastructure Service","C:\Windows\system32\svchost.exe -k DcomLaunch -p"
0,"0x2435bc64b30",423,,"SERVICE_AUTO_START","SERVICE_STOPPED","SERVICE_WIN32_OWN_PROCESS","sppsvc","Software Protection",
0,"0x2435bc7f440",607,6044,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","wscsvc","Security Center","C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -p"
0,"0x2435bc65ad0",431,3856,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","StateRepository","State Repository Service","C:\Windows\system32\svchost.exe -k appmodel -p"
0,"0x2435bc7dff0",591,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_OWN_PROCESS","WlanSvc","WLAN AutoConfig",
0,"0x2435bc7d9b0",612,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","WwanSvc","WWAN AutoConfig",
0,"0x2435bc7d9c0",611,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","WUDFRd","Windows Driver Foundation - User-mode Driver Framework Reflector",
0,"0x2435bc82ba0",610,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","WudfPf","User Mode Driver Frameworks Platform Driver",
0,"0x2435bc83230",609,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","wuauserv","Windows Update",
0,"0x2435bc7e4b0",608,2912,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_OWN_PROCESS","WSearch","Windows Search","C:\Windows\system32\SearchIndexer.exe /Embedding"
0,"0x2435bc7f5e0",607,6044,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","wscsvc","Security Center","C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -p"
0,"0x2435bc3bc60",111,992,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","DoSvc","Delivery Optimization","C:\Windows\System32\svchost.exe -k NetworkService -p"
0,"0x2435bc4b940",223,680,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","lmhosts","TCP/IP NetBIOS Helper","C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -p"
0,"0x2435bc7f440",607,6044,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","wscsvc","Security Center","C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -p"
0,"0x2435bc7f440",607,6044,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","wscsvc","Security Center","C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -p"
0,"0x2435bc7f440",607,6044,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","wscsvc","Security Center","C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -p"
0,"0x2435bc3afe0",136,1236,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","fdPHost","Function Discovery Provider Host","C:\Windows\system32\svchost.exe -k LocalService -p"
0,"0x2435bc64040",438,356,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","StorSvc","Storage Service","C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p"
0,"0x2435bc657b0",455,60,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","Themes","Themes","C:\Windows\system32\svchost.exe -k netsvcs -p"
0,"0x2435bc3f040",218,1392,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","LanmanWorkstation","Workstation","C:\Windows\System32\svchost.exe -k NetworkService -p"
0,"0x2435bc36c60",88,464,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","CoreMessagingRegistrar","CoreMessaging","C:\Windows\system32\svchost.exe -k LocalServiceNoNetwork -p"
0,"0x2435bc3a360",131,1236,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","EventSystem","COM+ Event System","C:\Windows\system32\svchost.exe -k LocalService -p"
0,"0x2435bc6d370",461,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_OWN_PROCESS","TrustedInstaller","Windows Modules Installer",
0,"0x2435bc6e7c0",503,60,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","UserManager","User Manager","C:\Windows\system32\svchost.exe -k netsvcs -p"
0,"0x2435bc7f440",607,6044,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","wscsvc","Security Center","C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -p"
0,"0x2435bc70bb0",565,356,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","WdiSystemHost","Diagnostic System Host","C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p"
0,"0x2435bc641d0",457,680,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","TimeBrokerSvc","Time Broker","C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -p"
0,"0x2435bc359a0",80,6796,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","ClipSVC","Client License Service (ClipSVC)","C:\Windows\System32\svchost.exe -k wsappx -p"
0,"0x2435bc3a1d0",130,680,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","EventLog","Windows Event Log","C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -p"
0,"0x2435bc62ad0",391,1140,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_WIN32_OWN_PROCESS","SEMgrSvc","Payments and NFC/SE Manager","C:\Windows\system32\svchost.exe -k LocalService -p"
0,"0x2435bc70890",558,1580,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_OWN_PROCESS","Wcmsvc","Windows Connection Manager","C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted -p"
0,"0x2435bc3a680",117,1568,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_OWN_PROCESS","DusmSvc","Data Usage","C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -p"
0,"0x2435bc51cc0",318,356,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","PcaSvc","Program Compatibility Assistant Service","C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p"
0,"0x2435bc4b170",279,356,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","NcbService","Network Connection Broker","C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p"
0,"0x2435bc52c60",306,1236,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","nsi","Network Store Interface Service","C:\Windows\system32\svchost.exe -k LocalService -p"
0,"0x2435bc4bad0",251,1764,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","mpssvc","Windows Defender Firewall","C:\Windows\system32\svchost.exe -k LocalServiceNoNetworkFirewall -p"
0,"0x2435bc61040",408,60,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","ShellHWDetection","Shell Hardware Detection","C:\Windows\system32\svchost.exe -k netsvcs -p"
0,"0x2435bc5a300",382,60,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","Schedule","Task Scheduler","C:\Windows\system32\svchost.exe -k netsvcs -p"
0,"0x2435bc5a490",345,60,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","ProfSvc","User Profile Service","C:\Windows\system32\svchost.exe -k netsvcs -p"
0,"0x2435bc7dff0",591,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_OWN_PROCESS","WlanSvc","WLAN AutoConfig",
0,"0x2435bc10410",24,60,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","AppMgmt","Application Management","C:\Windows\system32\svchost.exe -k netsvcs -p"
0,"0x2435bc65940",422,1740,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_OWN_PROCESS|SERVICE_INTERACTIVE_PROCESS","Spooler","Print Spooler","C:\Windows\System32\spoolsv.exe"
0,"0x2435bc7d9b0",612,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","WwanSvc","WWAN AutoConfig",
0,"0x2435bc35fe0",101,680,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","Dhcp","DHCP Client","C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -p"
0,"0x2435bc4ab30",297,1236,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","netprofm","Network List Service","C:\Windows\system32\svchost.exe -k LocalService -p"
0,"0x2435bc10de0",35,356,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","AudioEndpointBuilder","Windows Audio Endpoint Builder","C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p"
0,"0x2435bc11110",36,1376,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_OWN_PROCESS","Audiosrv","Windows Audio","C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -p"
0,"0x2435bc62490",392,60,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","SENS","System Event Notification Service","C:\Windows\system32\svchost.exe -k netsvcs -p"
0,"0x2435bc59fe0",377,612,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","SamSs","Security Accounts Manager","C:\Windows\system32\lsass.exe"
0,"0x2435bc4a1d0",296,356,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","Netman","Network Connections","C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p"
0,"0x2435bc11790",46,1764,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","BFE","Base Filtering Engine","C:\Windows\system32\svchost.exe -k LocalServiceNoNetworkFirewall -p"
0,"0x2435bc40170",144,1236,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","FontCache","Windows Font Cache Service","C:\Windows\system32\svchost.exe -k LocalService -p"
0,"0x2435bc527b0",303,1392,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","NlaSvc","Network Location Awareness","C:\Windows\System32\svchost.exe -k NetworkService -p"
0,"0x2435bc64fe0",427,2012,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","SSDPSRV","SSDP Discovery","C:\Windows\system32\svchost.exe -k LocalServiceAndNoImpersonation -p"
0,"0x2435bc64810",445,356,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","SysMain","SysMain","C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p"
0,"0x2435bc3bdf0",110,1392,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","Dnscache","DNS Client","C:\Windows\System32\svchost.exe -k NetworkService -p"
0,"0x2435bc7dff0",591,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_OWN_PROCESS","WlanSvc","WLAN AutoConfig",
0,"0x2435bc7d9b0",612,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","WwanSvc","WWAN AutoConfig",
0,"0x2435bc7d370",582,680,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","WinHttpAutoProxySvc","WinHTTP Web Proxy Auto-Discovery Service","C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -p"
0,"0x2435bc40940",190,60,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","IKEEXT","IKE and AuthIP IPsec Keying Modules","C:\Windows\system32\svchost.exe -k netsvcs -p"
0,"0x2435bc51810",339,1952,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","PolicyAgent","IPsec Policy Agent","C:\Windows\system32\svchost.exe -k NetworkServiceNetworkRestricted -p"
0,"0x2435bc3acc0",137,2012,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","FDResPub","Function Discovery Resource Publication","C:\Windows\system32\svchost.exe -k LocalServiceAndNoImpersonation -p"
0,"0x2435bc7fc10",584,60,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","Winmgmt","Windows Management Instrumentation","C:\Windows\system32\svchost.exe -k netsvcs -p"
0,"0x2435bc7dff0",591,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_OWN_PROCESS","WlanSvc","WLAN AutoConfig",
0,"0x2435bc7d9b0",612,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","WwanSvc","WWAN AutoConfig",
0,"0x2435bc22cc0",71,1236,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","CDPSvc","Connected Devices Platform Service","C:\Windows\system32\svchost.exe -k LocalService -p"
0,"0x2435bc3f1d0",219,60,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","lfsvc","Geolocation Service","C:\Windows\system32\svchost.exe -k netsvcs -p"
0,"0x2435bc7f5d0",608,2912,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_OWN_PROCESS","WSearch","Windows Search","C:\Windows\system32\SearchIndexer.exe /Embedding"
0,"0x2435bc3f9a0",212,612,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","KeyIso","CNG Key Isolation","C:\Windows\system32\lsass.exe"
0,"0x2435bc527b0",303,1392,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","NlaSvc","Network Location Awareness","C:\Windows\System32\svchost.exe -k NetworkService -p"
0,"0x2435bc7f440",607,6044,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","wscsvc","Security Center","C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -p"
0,"0x2435bc3f4f0",220,1236,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","LicenseManager","Windows License Manager Service","C:\Windows\system32\svchost.exe -k LocalService -p"
0,"0x2435bc65620",448,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","TapiSrv","Telephony",
0,"0x2435bc59b30",356,2588,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","RasMan","Remote Access Connection Manager","C:\Windows\System32\svchost.exe -k netsvcs"
0,"0x2435bc6f2b0",510,2408,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_OWN_PROCESS","VGAuthService","VMware Alias Manager and Ticket Service",""C:\Program Files\VMware\VMware Tools\VMware VGAuth\VGAuthService.exe""
0,"0x2435bc7e180",593,2368,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_OWN_PROCESS","WLMS","Windows Licensing Monitoring Service","C:\Windows\system32\wlms\wlms.exe"
0,"0x2435bc11790",46,1764,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","BFE","Base Filtering Engine","C:\Windows\system32\svchost.exe -k LocalServiceNoNetworkFirewall -p"
0,"0x2435bc6d500",518,2400,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_OWN_PROCESS","vm3dservice","VMware SVGA Helper Service","C:\Windows\system32\vm3dservice.exe"
0,"0x2435bc7f440",607,6044,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","wscsvc","Security Center","C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -p"
0,"0x2435bc4bad0",251,1764,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","mpssvc","Windows Defender Firewall","C:\Windows\system32\svchost.exe -k LocalServiceNoNetworkFirewall -p"
0,"0x2435bc59b30",356,2588,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","RasMan","Remote Access Connection Manager","C:\Windows\System32\svchost.exe -k netsvcs"
0,"0x2435bc22360",52,60,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","Browser","Computer Browser","C:\Windows\system32\svchost.exe -k netsvcs -p"
0,"0x2435bc4ab30",297,1236,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","netprofm","Network List Service","C:\Windows\system32\svchost.exe -k LocalService -p"
0,"0x2435bc3f810",198,60,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","iphlpsvc","IP Helper","C:\Windows\system32\svchost.exe -k netsvcs -p"
0,"0x2435bc22680",54,1236,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","BthAvctpSvc","AVCTP service","C:\Windows\system32\svchost.exe -k LocalService -p"
0,"0x2435bc64fe0",427,2012,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","SSDPSRV","SSDP Discovery","C:\Windows\system32\svchost.exe -k LocalServiceAndNoImpersonation -p"
0,"0x2435bc35360",104,2084,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_OWN_PROCESS","DiagTrack","Connected User Experiences and Telemetry","C:\Windows\System32\svchost.exe -k utcsvc -p"
0,"0x2435bc4ab30",297,1236,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","netprofm","Network List Service","C:\Windows\system32\svchost.exe -k LocalService -p"
0,"0x2435c1112d0",647,1344,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","UnistoreSvc_9d50d6","User Data Storage_9d50d6","C:\Windows\system32\svchost.exe -k UnistackSvcGroup"
0,"0x2435c1112e0",646,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS",,"PrintWorkflow_9d50d6",
0,"0x2435c110200",645,1344,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","PimIndexMaintenanceSvc_9d50d6","Contact Data_9d50d6","C:\Windows\system32\svchost.exe -k UnistackSvcGroup"
0,"0x2435c110560",644,1344,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","OneSyncSvc_9d50d6","Sync Host_9d50d6","C:\Windows\system32\svchost.exe -k UnistackSvcGroup"
0,"0x2435c111d00",643,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","MessagingService_9d50d6","MessagingService_9d50d6",
0,"0x2435c10f710",642,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","DevicesFlowUserSvc_9d50d6","DevicesFlow_9d50d6",
0,"0x2435c10fc20",641,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","DevicePickerUserSvc_9d50d6","DevicePicker_9d50d6",
0,"0x2435c10fa70",640,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","ConsentUxUserSvc_9d50d6","ConsentUX_9d50d6",
0,"0x2435c10f560",639,1344,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","CDPUserSvc_9d50d6","Connected Devices Platform User Service_9d50d6","C:\Windows\system32\svchost.exe -k UnistackSvcGroup"
0,"0x2435c10f8c0",638,6980,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","cbdhsvc_9d50d6","Clipboard User Service_9d50d6","C:\Windows\system32\svchost.exe -k ClipboardSvcGroup -p"
0,"0x2435c10f3b0",637,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","CaptureService_9d50d6","CaptureService_9d50d6",
0,"0x2435c10fdd0",636,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","BluetoothUserService_9d50d6","Bluetooth User Support Service_9d50d6",
0,"0x2435c10f050",635,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","BcastDVRUserService_9d50d6","GameDVR and Broadcast User Service_9d50d6",
0,"0x2435c10f200",634,,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_KERNEL_DRIVER","ad_driver","AccessData Driver","\Driver\ad_driver"
0,"0x2435bc83c80",618,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","xinputhid","XINPUT HID Filter Driver",
0,"0x2435bc826f0",617,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","XboxNetApiSvc","Xbox Live Networking Service",
0,"0x2435bc7d1f0",616,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","XboxGipSvc","Xbox Accessory Management Service",
0,"0x2435bc7e960",615,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","xboxgip","Xbox Game Input Protocol Driver",
0,"0x2435bc82ab0",614,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","XblGameSave","Xbox Live Game Save",
0,"0x2435bc7d060",613,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","XblAuthManager","Xbox Live Auth Manager",
0,"0x2435bc7efa0",612,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","WwanSvc","WWAN AutoConfig",
0,"0x2435bc36620",95,356,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","DeviceAssociationService","Device Association Service","C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p"
0,"0x2435bc3b620",113,464,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","DPS","Diagnostic Policy Service","C:\Windows\system32\svchost.exe -k LocalServiceNoNetwork -p"
0,"0x2435bc3fcc0",147,2104,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","ftpsvc","Microsoft FTP Service","C:\Windows\system32\svchost.exe -k ftpsvc"
0,"0x2435bc6fc10",535,2344,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_OWN_PROCESS","VMTools","VMware Tools",""C:\Program Files\VMware\VMware Tools\vmtoolsd.exe""
0,"0x2435bc70700",564,1236,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","WdiServiceHost","Diagnostic Service Host","C:\Windows\system32\svchost.exe -k LocalService -p"
0,"0x2435bc35cc0",89,1392,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","CryptSvc","Cryptographic Services","C:\Windows\System32\svchost.exe -k NetworkService -p"
0,"0x2435bc4b7b0",257,3484,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_WIN32_OWN_PROCESS","MSDTC","Distributed Transaction Coordinator","C:\Windows\System32\msdtc.exe"
0,"0x2435bc36ad0",85,3332,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_WIN32_OWN_PROCESS","COMSysApp","COM+ System Application","C:\Windows\system32\dllhost.exe /Processid:{02D4B3F1-FD88-11D1-960D-00805FC79235}"
0,"0x2435bc10180",22,60,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","Appinfo","Application Information","C:\Windows\system32\svchost.exe -k netsvcs -p"
0,"0x2435bc36170",91,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","CscService","Offline Files",
0,"0x2435bc627b0",390,5168,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_WIN32_OWN_PROCESS","SecurityHealthService","Windows Security Service","C:\Windows\system32\SecurityHealthService.exe"
0,"0x2435bc62620",405,3160,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_OWN_PROCESS","SgrmBroker","System Guard Runtime Monitor Broker","C:\Windows\system32\SgrmBroker.exe"
0,"0x2435bc64b30",423,,"SERVICE_AUTO_START","SERVICE_STOPPED","SERVICE_WIN32_OWN_PROCESS","sppsvc","Software Protection",
0,"0x2435bc70d40",559,2012,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","wcncsvc","Windows Connect Now - Config Registrar","C:\Windows\system32\svchost.exe -k LocalServiceAndNoImpersonation -p"
0,"0x2435bc11110",36,1376,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_OWN_PROCESS","Audiosrv","Windows Audio","C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -p"
0,"0x2435bc3f810",198,60,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","iphlpsvc","IP Helper","C:\Windows\system32\svchost.exe -k netsvcs -p"
0,"0x2435bc7d9b0",612,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","WwanSvc","WWAN AutoConfig",
0,"0x2435c110550",645,1344,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","PimIndexMaintenanceSvc_9d50d6","Contact Data_9d50d6","C:\Windows\system32\svchost.exe -k UnistackSvcGroup"
0,"0x2435bc64b30",423,,"SERVICE_AUTO_START","SERVICE_STOPPED","SERVICE_WIN32_OWN_PROCESS","sppsvc","Software Protection",
0,"0x2435bc7dff0",591,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_OWN_PROCESS","WlanSvc","WLAN AutoConfig",
0,"0x2435bc7d9b0",612,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","WwanSvc","WWAN AutoConfig",
